ticker,ltp,macd,rsi,mfi,cci,ma20,ma50,ma200,adx,total
SMFBS,955,-17.3972,37.1248,19.4817,-74.723,1033.05,1077.324,1071.2036,16.4663,-4
UPPER,193.9,-5.331,36.0402,32.6867,-117.0361,200.845,210.47,261.602,11.3009,-3
SPDL,165.2,-4.1451,42.541,26.7463,-64.6406,169.74,174.586,213.5945,25.9285,0
RSDC,558,-3.5674,47.3408,48.0181,-57.0464,561.59,563.966,555.7867,18.9736,0
UNL,36900,212.7908,61.7056,69.5753,125.2763,35624.72,35756.04,28127.4355,23.5918,7
UPCL,172,-3.7637,38.8182,46.8268,-86.6489,178.185,182.364,223.453,16.6745,-1
NTC,851.9,-2.8161,52.7884,57.0524,67.1988,841.895,855.042,844.0789,17.3732,3
AHL,324,-4.2627,48.3884,58.4445,-46.8537,330.41,322.016,0,12.6421,-1
SABSL,550.1,-13.0036,36.1996,46.3444,-147.5087,591.335,600.232,674.0069,9.9319,-4
ILI,465.1,-19.4691,37.0479,51.8146,-78.3753,476.845,521.632,0,31.2451,-1
NICL,720,-17.0436,42.8616,37.9831,-77.9201,738.86,763.064,643.968,15.9896,-2
SFCL,260,-4.7567,42.1436,37.4626,-68.3833,266.41,270.97,290.914,19.6055,0
PPCL,215.2,-4.5375,39.4454,36.3255,-76.2868,221.59,227.578,301.5445,14.0495,-2
MKJC,324.4,-4.4427,41.0094,19.6931,-95.7072,346.425,337.54,397.479,23.534,-3
PRVU,155,-1.6753,37.1859,43.7941,-81.9083,157.43,160.008,172.5975,20.7685,-1
TSHL,320,-7.5256,42.9438,18.2199,-73.3701,343.325,332.286,0,16.0609,-4
GLBSL,652.8,-14.5948,45.3138,22.9587,-76.1278,663.82,688.716,734.2334,13.2154,-4
BHPL,392.1,-5.2804,42.8147,49.2601,-99.815,438.745,410.872,0,18.9182,-2
SICL,734,-7.9236,50.0736,52.1629,43.1004,725.185,749.124,768.593,20.2726,2
IGI,462,-10.6283,42.2561,36.4314,-56.2028,474.155,490.356,463.217,19.3381,-1
SMB,910,-14.8884,43.9039,82.0997,-73.9053,932.33,957.05,987.9745,17.6995,-1
USLB,716.9,-12.5905,47.8178,40.5691,-44.009,735.475,732.33,790.4355,23.9873,-1
KBSH,745,-12.7042,49.8847,35.8523,-59.7181,766.59,0,0,39.2294,0
SWBBL,772,-4.8291,48.2876,56.6816,-66.7192,774.955,777.752,837.8464,12.3387,-1
ULBSL,1155,-20.8129,37.4959,5.7147,-117.0434,1196.325,1233.05,1503.3482,27.3009,-3
HDHPC,120,-2.4919,40.4281,37.4948,-66.2208,124.105,128.138,155.526,16.2855,0
BNHC,316.9,-4.4364,46.2577,26.8408,-84.4059,332.69,316.38,371.2715,17.8601,-2
SCB,522,-6.5255,44.0804,44.2632,-1.7923,522.32,542.964,524.9425,18.2329,-1
SAHAS,413,-5.5453,43.0189,35.1555,-24.6851,420.05,425.524,498.7965,14.4475,-2
HHL,194.9,-2.8216,45.5745,35.2231,-82.4811,201.34,198.688,253.402,13.1055,-2
NESDO,1680,-34.7273,41.4951,8.7438,-18.3686,1695.41,1766.078,2235.2305,15.1541,-3
SHINE,360,-5.7363,42.2302,47.083,-64.6809,367.85,375.814,354.1965,23.4551,-1
HEI,485.9,-21.1859,39.4559,11.0587,-49.9467,502,543.398,500.342,42.874,-2
RHGCL,209.1,-3.7881,47.5402,28.938,-26.2762,211.76,212.188,266.2895,19.8124,-1
SIKLES,345.9,-5.8006,44.0351,51.085,-97.4669,356.105,357.182,407.3536,25.71,-1
DORDI,207,-4.3315,45.7293,54.5095,-59.0317,211.685,212.498,263.819,14.03,-1
NYADI,200,-4.9464,46.6704,67.3941,-41.9185,202.765,209.464,279.186,12.3696,-1
SPC,352.8,-8.0036,46.3873,17.9954,-38.7856,364.68,366.98,425.7055,15.885,-3
MLBS,625,-7.6322,41.8498,58.8537,-170.0623,643.57,650.242,783.753,11.194,-3
SGHC,211.9,-5.7541,40.6451,26.5321,-87.742,225.265,225.914,302.026,19.6455,-3
AVYAN,580,-18.0125,37.9995,29.2557,-83.0831,597.33,627.448,659.007,14.3071,-4
TPC,314,-6.5215,40.3863,22.2312,-88.7071,333.15,331.506,384.238,12.9864,-4
BNT,12900,-91.4494,43.4617,39.139,-103.6743,13071.1,13438.394,13073.5212,15.3654,-2
ALICL,608,-17.6799,35.0998,37.662,-99.937,634.3,664,637.3858,20.9803,-2
BBC,3600,-61.7045,47.2266,24.2575,0.7515,3602.54,3746.596,3491.854,17.4583,0
HDL,1860,-25.0024,39.4196,45.6135,-66.3025,1877.745,1924.512,2140.0466,29.874,0
API,168,-3.5425,40.9974,28.8913,-56.8206,173.055,175.974,197.7371,20.644,-1
WNLB,705,-4.7671,42.4587,38.2812,-120.7864,726.38,731.302,820.9485,10.4077,-2
NADEP,503,-7.4609,44.8075,35.0631,-57.2913,507.03,517.706,586.3375,18.3769,-1
LBBL,381.9,-5.4422,50.7999,41.8342,-21.5967,378.09,388.37,366.8495,13.6115,-1
KKHC,164.6,-3.759,42.6349,29.0286,-81.9285,172.865,174.128,214.1925,11.9835,-3
CORBL,324.7,-2.256,52.6964,58.5859,-34.2144,320.605,321.388,315.153,31.591,2
LSL,174,-1.9825,33.8901,38.7712,-198.7781,181.21,181.996,187.54,13.9321,-2
GRDBL,288.2,-6.1182,40.5368,37.076,-70.8807,301.205,307.308,282.353,14.3132,-3
RADHI,207,-3.2574,41.6825,33.3836,-78.107,213.88,215.282,241.6655,13.8592,-2
MLBL,300,-4.5227,44.812,33.4469,-53.0042,303.74,310.484,320.0967,11.6746,-1
MSLB,738,-11.3686,43.0037,29.1122,-83.6802,755.36,772.998,818.9312,10.9804,-4
JFL,340,-4.9043,44.5534,51.8131,-100.1597,346.67,352.132,379.7065,13.8771,-2
SPL,689,-28.8556,42.8087,30.693,-60.035,719.71,740.302,0,24.7535,-1
SMHL,322,-5.6439,41.0534,35.3627,-110.3683,343.375,342.28,0,22.8367,-2
SKBBL,878,-5.7536,44.3022,38.7683,-130.946,885.375,897.97,894.6359,15.3481,-2
JOSHI,192.3,-4.6706,39.517,41.4237,-83.0409,201.175,206.444,249.956,19.411,-1
MFIL,514,-3.5982,52.4026,58.6483,41.4847,508.23,515.308,479.672,14.3239,2
GBBL,362,-4.4553,40.7229,38.1032,-112.5641,369.48,375.494,369.0075,16.2777,-1
NLBBL,522.6,-20.4684,34.4732,37.1415,-121.8297,556.565,585.748,644.8388,21.6314,-2
ICFC,442,-7.8778,38.04,41.6619,-125.0056,456.335,465.364,456.8292,16.8127,-2
JBBL,278,-6.089,40.7869,37.6734,-111.5427,289.625,299.224,288.7878,14.8865,-3
SHPC,293,-5.0695,44.1899,32.3576,-19.1305,294.6177,305.1928,308.9274,16.2409,-1
RAWA,333,-2.9673,47.1559,33.645,-62.5587,345.96,334.67,0,15.9152,0
MCHL,222.3,-4.7918,42.4951,34.4915,-90.3737,242.6,224.94,0,18.0528,-1
NFS,288,-5.8407,42.8184,32.0887,-58.3774,294.465,300.556,304.325,20.5892,-1
IHL,235,-4.8849,48.6972,27.1489,-48.646,240.025,234.486,0,11.1464,-2
MKHL,249,-4.9472,49.7158,50.3313,-23.5296,249.175,252.174,0,14.2042,-1
MNBBL,379,-2.9901,45.8466,40.8115,-8.6419,379.83,387.992,398.053,21.7909,0
NLIC,642,-11.8008,42.4273,34.8878,-49.4182,648.835,672.578,694.647,16.7729,-1
NHPC,129,-5.6125,36.0657,26.7742,-88.3071,139.46,144.288,176.2657,27.0472,-2
OHL,695,-15.265,50.191,63.492,70.2752,681.25,728.2002,644.7368,20.7271,3
NIMB,174,-0.8935,44.2623,50.8437,-55.2724,174.985,176.27,191.0363,28.1208,1
NIL,798,-12.3041,33.9817,31.3756,-96.4715,814.465,840.65,802.2996,20.6904,-2
NABIL,569.9,-4.0308,40.5498,46.3516,-59.2593,575.61,583.936,616.3698,10.3533,-1
PFL,331,-5.3232,39.1191,51.6706,-85.1618,341.91,348.814,371.6249,12.3965,-3
MLBBL,725,-14.4794,46.2164,67.3885,-73.7361,730.025,765.944,832.1839,15.9272,-2
NMFBS,980.1,-32.8678,33.9802,45.2316,-87.6985,1030.38,1075.578,1394.6807,21.5026,-2
SHIVM,499,-8.4399,42.3296,33.7332,-69.4157,509.56,515.88,506.9943,21.8807,-1
LLBS,689,-7.2375,51.045,59.2247,-30.6448,683.565,686.09,780.8509,13.7383,-1
HLI,384.8,-12.0497,39.6091,51.8764,-76.1199,394.21,416.624,0,13.9637,-3
NGPL,198,-3.8182,44.3019,31.4132,-56.1643,202.09,204.238,246.009,16.7156,0
AKJCL,148.1,-3.1354,41.5603,36.4841,-72.8596,152.88,156.306,199.8095,17.46,-1
GILB,805,-21.9023,34.0432,32.613,-121.9697,860.335,865.336,889.9426,33.1811,-1
SMATA,617,-9.2488,45.6144,43.1506,-77.9599,637.07,636.758,647.4942,23.8827,-2
SSHL,138,-3.9294,40.0305,16.6833,-70.6031,143.84,148.35,196.844,29.4082,-2
RBCL,13150,-311.1941,38.9261,32.3431,-60.4077,13364,14161.52,14021.2665,28.3644,0
SALICO,653.9,-14.4745,38.8765,43.6893,-62.5916,674.115,697.038,727.8129,23.8505,-1
ACLBSL,520,-9.3425,39.8442,28.0049,-90.7471,538.345,547.686,625.377,16.5814,-3
MHCL,194,-0.2444,47.5377,51.6073,-69.0091,201.13,188.416,0,14.9935,-1
SLBBL,613,-15.3717,44.3933,25.1244,-54.2558,621.26,644.694,665.3445,14.4801,-3
SPHL,480,21.1728,51.1317,74.6918,-69.6358,505.945,414.412,408.5935,41.7276,5
NICA,505.5,-21.3875,28.7856,22.0016,-144.3582,533.115,579.2999,586.6623,35.1819,-3
UMRH,354,-4.9602,43.3955,31.4153,-102.5267,366.445,372.09,452.908,13.5788,-2
CGH,1091,-30.4481,43.213,61.8289,8.6826,1094.725,1186.528,1208.099,18.9509,1
CHDC,913,-25.5893,38.292,25.5716,-68.1503,950.075,985.974,849.3295,25.7931,-1
NRM,220,-9.0036,41.505,40.53,-67.6164,229.73,242.212,0,12.5561,-2
TRH,719,-10.5908,54.2204,82.7653,122.0743,688.955,733.366,614.2712,23.7509,4
UMHL,173.9,-3.3914,43.3528,39.0566,-64.8253,178.51,182.1,222.9596,11.9305,-1
MKLB,581,-14.7813,37.117,35.5651,-87.8913,610.085,633.224,711.8517,16.0639,-2
SDLBSL,563,-11.9126,37.6893,50.6887,-109.1958,584.075,604.102,696.4104,33.5318,-1
RHPL,245,-7.2026,39.0428,41.8892,-90.7678,255.165,265.114,294.343,20.654,-2
STC,4855,-148.8445,35.8239,28.2547,-96.734,5077.825,5291.678,4534.0963,36.5056,-2
SJLIC,480,-16.1115,37.8195,25.2783,-96.1818,501.475,526.24,497.5505,41.3572,-2
SIFC,305,-8.2774,39.3159,59.0919,-73.9514,316.96,328.56,333.7417,22.235,-2
RIDI,190,-4.5077,40.0081,34.7819,-71.3436,195.76,200.262,280.4953,12.0858,-2
ENL,809,-23.521,44.0837,47.4292,-76.4116,822.235,901.812,736.3995,22.3742,-2
CYCL,1000.2,-14.368,41.7233,46.624,-82.5571,1051.115,1085.91,0,23.9522,-2
BHL,203.6,-5.391,42.0074,38.8431,-56.4322,215.16,215.408,280.909,22.7957,-1
NIFRA,186.1,-3.7092,41.53,40.6976,-88.9701,188.455,195.85,213.7345,19.2597,-1
SINDU,242,-3.7739,44.7501,51.9628,-62.8427,246.12,250.816,264.909,11.4994,-1
RLFL,302,-6.7104,45.5067,42.5595,-35.4126,305.975,314.212,310.8004,19.1995,-1
UNHPL,160,-3.0723,39.6486,20.4139,-101.3188,168.005,168.234,207.4225,17.0851,-2
SHLB,857.4,-23.8483,37.8071,37.0815,-119.9476,896.42,931.272,1316.494,16.161,-2
GLH,205,-5.2508,36.2813,58.1984,-99.1004,214.255,219.992,266.768,15.925,-2
NRIC,634,-15.2915,49.0583,34.9993,6.9395,626.1,662.288,713.5362,25.2356,2
UHEWA,282,-7.5889,41.0053,28.4005,-62.9014,296.64,300.782,364.283,15.8453,-2
SHEL,204,-7.328,38.9127,30.1508,-96.212,215.315,225.408,285.484,23.8944,-2
PCBL,183.7,-0.0728,54.3878,40.3206,99.6368,181.675,182.428,197.1902,15.2218,4
NRN,383.5,-13.8076,36.3668,36.8285,-55.5556,397.78,425.068,467.6095,12.6453,-2
KLBSL,688.5,-14.1559,50.0264,21.6362,10.5918,674.09,722.584,705.5316,18.9402,1
NMBMF,480.3,-9.5431,40.2328,34.6007,-140.5052,497.64,510.268,562.6416,14.6471,-3
BPW,863,-56.6928,33.411,37.9188,-85.6366,937.08,1063.838,0,21.9137,-2
LEC,138.6,-8.995,27.5101,19.4669,-146.8393,150.59,174.87,239.786,14.4492,-6
GCIL,394,-23.6495,36.7088,11.4853,-60.099,415.24,455.792,0,43.3967,-2
RURU,720,-12.7446,45.6169,23.9835,-42.5378,727.195,755.822,756.132,13.1499,-3
BHDC,316.1,-3.6176,40.6042,39.2041,-101.8254,339.93,327.176,382.4824,20.1739,-1
NABBC,355.5,-2.7259,37.6718,35.7664,-119.9391,367.265,374.1,399.053,18.3257,-1
MHNL,191.9,-2.8771,51.0444,56.0275,-29.1815,189.975,189.706,257.6065,22.0981,1
MEN,780.3,-24.6966,44.137,36.7621,-18.4766,784.965,845.388,824.8995,12.4001,-2
SRLI,421.5,-19.7533,37.4613,50.9671,-69.519,440.97,481.678,451.048,20.0746,-1
GBLBS,483,-5.9165,44.2147,33.6378,-5.3864,486.58,498.046,529.2055,12.9037,-2
ILBS,596,-12.9484,45.0241,55.7292,-77.6067,626.2,623.224,672.12,39.5335,-1
UNLB,1030,-23.0424,40.342,41.9927,-75.6352,1056.105,1094.874,0,14.8618,-3
USHL,309.9,-4.4956,44.7845,17.7963,-75.6473,325.905,317.146,0,17.7679,-3
ANLB,1786,-54.7748,29.7387,27.4703,-130.0094,1884.29,1977.518,0,19.1287,-4
MBJC,253.1,-6.8505,42.1951,21.2868,-61.7182,262.535,269.686,295.6685,16.9331,-2
SMH,511.3,-17.1619,40.7658,30.9775,-48.14,529.215,560.648,0,22.653,-1
SGIC,427,-34.9774,27.9755,11.9025,-64.4469,467.315,533.93,510.9975,44.1655,-3
GVL,353,-3.3992,53.5365,51.6013,40.7959,345.39,348.446,400.094,15.6482,3
EHPL,315,-4.9369,44.0128,3.2926,-94.6763,335.37,321.706,370.6305,11.9852,-4
RFPL,206.9,-3.8046,44.6024,37.2295,-70.5468,214.61,215.244,259.249,20.9923,-1
PPL,209.1,-6.4207,40.677,20.3962,-107.6687,221.655,226.752,267.4735,19.3825,-3
HURJA,221.5,-3.9352,46.7514,53.7089,-58.797,226.495,227.29,287.1515,13.8004,-1
USHEC,227,-5.3782,42.3038,28.8789,-118.7278,249.945,241.39,295.798,26.5851,-2
JALPA,1060,-25.4186,40.8202,26.7288,-40.8151,1080.585,1140.088,1712.3386,26.165,-1
DLBS,593,-10.1538,41.0118,46.3047,-61.6549,611.645,626.96,0,13.4986,-2
MHL,280,-5.8473,43.1718,56.2212,-66.288,300.78,289.822,336.2443,17.3141,-1
JBLB,1325,-22.7716,34.331,29.2862,-92.6175,1353.115,1391.986,1651.114,21.8332,-3
MLBSL,1799,-0.8583,54.1318,40.7371,73.7345,1757.545,1787.38,2057.3848,13.5713,3
