ticker,ltp,macd,rsi,mfi,cci,ma20,ma50,ma200,adx,total
GFCL,385,-13.2474,31.7475,23.3118,-118.0326,414.11,429.28,458.83,26.8663,-2
GRDBL,286,-5.8656,38.0067,14.6301,-101.891,304.01,308.624,281.8625,15.0155,-4
GMFIL,319,-7.0919,38.8583,14.5194,-134.1821,336.88,344.432,337.4486,23.5342,-4
GUFL,496,-8.0984,39.1492,23.3119,-105.3931,516.965,525.608,530.759,17.2365,-3
HBL,195,-2.062,33.1964,19.6505,-169.6072,201.175,204.288,233.8107,20.7187,-3
HDL,1839,-25.5912,32.3982,32.1805,-142.4458,1886.435,1937.708,2146.2311,29.0383,-1
HPPL,203,-6.3019,34.2461,31.052,-184.961,221.54,226.85,275.1685,17.1489,-2
ICFC,438.9,-6.9605,34.9236,27.0255,-173.4917,460.28,466.982,456.5891,15.5651,-3
HIDCL,157.9,-2.5172,34.8352,20.1422,-163.3601,163.75,167.382,185.9166,15.3462,-2
JFL,329,-4.086,35.9614,36.0246,-208.5973,348.255,353.618,380.2975,14.0408,-2
JSLBB,864.5,-12.6538,43.2235,18.9178,-68.9553,875.8,911.276,1035.3719,10.195,-4
JBBL,274.9,-5.6223,38.2687,26.0128,-178.1396,291.93,300.938,288.8022,16.3179,-3
KMCDB,560,-10.2046,33.3416,21.8024,-290.3416,616.12,621.538,678.2546,25.2115,-2
KSBBL,296,-5.1686,40.3901,32.6944,-98.4985,303.58,309.142,311.3717,18.9891,-2
KRBL,256,-4.3453,39.0685,28.0681,-104.5693,266.325,271.078,275.8025,28.3611,-1
KKHC,161,-3.6706,38.4118,35.3214,-167.6842,174.19,175.048,214.4575,13.746,-2
KBL,151.7,-1.364,34.3777,28.8837,-185.8162,157.09,158.266,170.1505,15.6004,-2
LSL,176.5,-1.3064,37.6997,46.0898,-163.1297,182.355,182.044,187.8695,15.3486,-1
LLBS,665.5,-5.8994,42.2474,37.0074,-52.6385,686.115,688.87,783.3895,13.5516,-2
LICN,1314,-25.5305,39.06,35.5924,-73.2671,1337.53,1393.01,1428.102,25.689,-1
LBBL,362,-6.8242,33.8887,21.5684,-140.8062,379.945,389.652,366.3281,14.3953,-4
MBL,197.3,-6.5854,26.7417,31.2115,-135.8905,206.735,224.5125,210.7973,40.3421,-2
MLBL,292.1,-5.01,36.4189,19.012,-127.6528,305.745,311.508,320.1705,13.3419,-5
MSLB,742.4,-11.0813,44.0853,24.9412,-61.884,760.76,774.852,820.5261,12.4396,-3
MFIL,494,-4.4695,36.7545,32.351,-172.5106,509.35,516.226,478.6415,14.0045,-2
MERO,506,-9.1264,39.9648,27.9272,-120.1181,526.785,538.372,600.4441,13.9328,-4
MMFDB,555,-14.171,32.7996,26.9673,-151.977,593.62,609.168,661.1138,15.1771,-3
MDB,385,-2.8693,38.4192,37.4523,-184.0178,401.385,402.664,388.0097,13.5609,-2
MLBBL,705,-13.7716,39.8993,51.229,-141.0089,734.81,772.404,833.86,17.149,-2
MNBBL,375.1,-3.2021,41.7134,29.7219,-59.8459,381.23,389.114,398.0509,21.3109,-1
MPFL,263.8,-7.608,31.3592,13.5773,-147.8214,283.595,292.456,268.4852,18.3043,-4
NABIL,566,-3.5223,35.5977,31.5949,-117.7057,577.115,585.304,617.6748,11.9017,-2
NHPC,127.5,-5.5512,33.4837,16.9778,-129.6378,141.865,145.444,176.6837,26.2592,-3
NLICL,542.1,-10.6891,42.9056,35.9647,-42.2849,544.825,571.518,570.5461,34.7487,0
NMFBS,999,-33.3685,37.3516,37.0309,-100.8714,1041.665,1090.826,1402.5353,19.8277,-2
IGI,447.5,-11.1837,34.0049,23.2887,-165.4596,477.86,493.106,462.1252,20.0993,-3
NIL,797.1,-11.8218,33.2243,21.8047,-114.1909,819.115,843.428,800.7185,18.786,-3
NBL,241.5,-1.1992,36.0828,25.1364,-196.0142,247.34,249.534,257.6592,12.9091,-3
NTC,838,-4.1424,43.139,43.0698,-56.9973,842.495,856.848,844.3014,15.4766,0
GBLBS,478.7,-6.818,40.4589,20.6701,-100.314,488.98,499.996,530.4235,14.0391,-4
NICL,700,-17.2208,35.1356,27.8233,-137.6958,746.925,766.342,641.023,15.9181,-3
NIMB,173.6,-0.9547,42.5639,52.6436,-125.4536,175.16,176.568,191.804,28.2589,0
NLIC,630,-13.3428,34.0514,25.1089,-123.238,652.14,675.738,694.792,18.4221,-3
SBI,289,-8.0844,28.2834,5.9378,-170.2681,309.955,323.868,327.0602,16.649,-5
NLBBL,516,-19.282,31.1667,25.6641,-154.8388,564.725,590.894,646.9434,19.7555,-3
NGPL,194.3,-3.8974,39.0396,13.3294,-119.3815,203.9,205.028,246.239,18.4301,-3
NICA,501,-20.2513,23.7678,16.1804,-132.0204,541.9883,583.9246,587.0374,32.7745,-4
NUBL,593,-2.3526,42.1257,54.5341,-143.4056,612.38,609.58,667.624,16.073,-1
NLG,678.9,-19.1961,29.8742,17.4844,-157.7291,730.3,761.302,692.1001,16.1896,-5
NMB,203,-3.5498,32.5884,20.6003,-135.8738,210.215,217.088,228.171,24.2839,-2
NMBMF,485,-8.3958,41.2711,40.8125,-127.288,501.12,513.722,563.9842,13.7282,-3
OHL,668,-21.5935,40.7508,38.4182,-81.2084,684.1,732.3144,642.8413,22.4577,-2
PFL,330,-4.8728,37.4659,30.1711,-158.6398,344.355,350.45,371.6373,13.6702,-2
PRVU,155,-1.6915,37.0138,30.8694,-105.2254,158.02,160.478,172.997,20.5454,-1
PRIN,637.9,-9.0557,40.035,26.1909,-167.3209,660.34,670.274,581.5865,11.8794,-4
SPIL,685,-10.8704,40.1471,21.8139,-120.4407,707.015,730.268,663.2534,15.0515,-3
PCBL,183.7,-0.3731,54.5156,33.8315,111.644,181.59,182.448,197.4489,12.4888,3
PROFL,281.9,-7.3141,39.5893,19.3597,-113.8455,299.345,301.864,331.561,10.4305,-5
RBCL,13056,-341.6636,36.0556,34.07,-70.9975,13445.695,14259.778,14016.461,28.9035,-1
GILB,796,-18.8367,30.3745,40.9843,-155.3097,872.585,869.954,892.0583,32.6175,-1
RLFL,292,-7.8947,37.1826,23.8814,-112.1693,308.725,315.81,310.655,20.1159,-3
RIDI,187,-4.7933,35.1023,20.7808,-111.6702,197.51,201.394,282.0021,13.5344,-3
RSDC,549,-3.9725,42.8257,41.2881,-128.3555,564.265,564.366,555.1884,19.3837,-1
SALICO,639,-14.3331,30.2203,29.7271,-154.092,679.29,700.52,730.6087,22.8112,-3
STC,4685,-147.8933,22.7242,16.7208,-177.4926,5133.825,5311.678,4518.4359,37.6955,-4
SMATA,599,-8.122,40.2316,30.4801,-192.9382,640.22,637.238,647.6067,26.9625,-1
SKBBL,870,-5.158,39.3467,46.39,-184.9799,888.08,898.494,894.1496,13.192,-3
SANIMA,230,-5.4898,33.9616,17.4577,-124.5234,239.8164,255.0965,232.9572,17.2407,-4
SHPC,288,-5.965,37.478,11.3217,-59.3187,296.7717,306.5264,308.5983,18.2007,-3
SADBL,281,-6.6514,31.8174,17.6438,-136.2922,295.425,303.352,304.3787,21.4393,-4
SICL,713,-10.857,39.097,40.3315,-104.1256,726.935,752.584,768.2452,23.377,-2
SHINE,353.5,-6.2604,34.9438,29.8481,-115.3641,370.01,376.814,353.6915,22.0181,-3
SIFC,304.2,-8.1604,37.8914,36.5891,-89.7802,321.12,330.212,333.6625,23.2319,-2
SBL,234,-4.8153,28.7026,28.3604,-139.7112,249.47,256.634,262.7671,17.0315,-3
SINDU,239.5,-3.898,42.1335,28.7827,-118.0103,247.67,252.028,265.113,12.9818,-3
SHL,405,-12.5853,44.2984,31.6798,-40.2373,410.265,435.166,339.6675,30.6045,0
SCB,516,-7.6664,38.2214,32.6501,-63.0061,524.095,544.772,523.9045,18.681,-1
SJLIC,468,-16.4532,30.9664,16.0261,-159.7564,507.27,530.398,497.125,39.7362,-3
SWBBL,755,-4.3813,42.5048,45.39,-142.7276,777.805,779.034,840.4834,14.0098,-2
SLBBL,593.5,-16.955,34.6462,15.1945,-108.1989,627.51,648.65,666.1372,15.5757,-4
SPDL,160,-4.5227,34.8335,14.6537,-109.4178,171.755,175.598,214.0798,26.5796,-2
TRH,711.9,-18.6144,52.6574,62.9115,29.8343,689.555,736.246,610.7088,25.2926,3
UNL,35530,112.1074,48.5251,66.6671,9.7389,35505.22,35765.86,27949.7555,23.112,5
UMHL,170,-3.5471,38.2314,26.1484,-118.9926,179.785,183.006,223.4087,12.8512,-3
VLBS,567,-8.999,42.4813,33.0175,-132.6973,590.165,592.456,651.4575,16.0268,-2
SWMF,564,-14.9951,28.7255,17.1972,-190.6307,605.375,621.5,660.6559,15.875,-5
NHDL,325.8,-4.1638,44.2386,22.3972,-82.1262,332.09,339.65,374.4415,10.0713,-3
SMB,890.1,-13.5692,38.1955,65.4171,-149.3878,940.88,960.834,989.7606,16.314,-2
RADHI,205.9,-3.0685,39.9915,20.2527,-102.6839,215.61,215.56,241.655,14.3818,-3
CORBL,309,-2.8754,39.8926,55.2095,-205.5874,321.415,322.084,314.6598,30.6462,0
WNLB,724.9,-0.5769,47.3479,62.4026,-25.8051,730.13,733.582,822.7235,9.2672,-2
NADEP,494.7,-8.2746,37.4978,26.5627,-121.9023,510.08,520.386,588.0765,16.8776,-3
PMHPL,168,-0.4697,46.3207,53.8151,-62.8874,170.85,169.728,216.0655,19.4482,0
KPCL,290,-9.6386,36.4479,11.7187,-88.6129,312.675,324.336,361.4996,24.522,-4
AKJCL,147,-3.1562,39.6901,23.5286,-107.4897,154.32,157.124,200.1415,18.2192,-2
JOSHI,193.8,-4.5621,39.988,26.8412,-183.3613,203.11,207.808,249.9695,18.5752,-2
UPPER,192,-5.2795,32.5842,23.8756,-133.5783,202.66,212.786,262.221,9.8615,-5
SLBSL,690,-23.4843,32.4928,11.1738,-210.2993,764.755,797.926,869.0121,19.1656,-4
GHL,127.7,0.0287,45.0741,53.2433,-73.4721,133.1167,128.9707,144.2612,28.325,2
ALBSL,633,-14.2358,39.6843,23.6661,-180.0798,674.905,696.456,750.4937,24.3462,-3
SHIVM,492,-8.8547,37.5632,18.171,-127.5465,513.44,519.3,507.1825,22.8427,-4
UPCL,172,-3.7637,38.1569,21.0282,-114.554,180.125,183.344,224.0015,17.9256,-2
MHNL,178,-3.937,37.1978,28.3215,-156.4917,191.38,190.788,258.252,22.6817,-2
PPCL,215,-4.683,38.8027,25.8906,-100.8252,223.53,229.154,302.3075,15.203,-2
HURJA,214,-4.1376,42.1904,39.3475,-103.0646,229.265,228.404,287.0545,13.9504,-2
GLBSL,630,-14.5223,35.1938,24.735,-156.9319,669.975,691.898,735.3372,12.8058,-4
GMFBS,676,-4.7376,43.7786,12.2519,-68.5478,694.565,694.69,752.912,19.1926,-2
UNHPL,160,-2.7727,38.7365,13.8065,-133.718,169.305,168.736,207.7575,16.5394,-3
ILBS,580,-10.5552,40.8025,54.9176,-171.8405,632.8,626.714,673.9367,40.186,-1
RHPL,240.1,-7.3113,33.5146,26.6105,-130.3161,257.92,266.958,294.528,22.1678,-3
SJCL,237.9,-7.1344,34.6586,11.2908,-115.5143,251.83,261.554,289.813,14.1936,-5
SABSL,561,-9.8606,38.8159,41.9148,-144.4679,597.07,604.25,676.1469,10.7679,-3
SAPDBL,225,-3.8074,46.1182,45.8692,-77.5421,228.245,232.598,244.5835,10.8592,-2
SFCL,255,-4.7907,36.163,28.1192,-180.8313,268.065,272.27,291.003,19.1399,-2
NFS,280.6,-5.9314,34.0784,27.98,-149.4641,296.665,301.936,304.1215,21.6608,-3
HDHPC,120.5,-2.5948,40.3407,26.5622,-85.9135,125.135,128.876,155.7857,16.8286,-2
NRIC,595,-19.7976,27.5942,11.9082,-136.758,630.245,666.912,713.9841,27.9605,-4
NICLBSL,614,-16.8259,46.6011,29.0389,-72.2554,621.375,644.746,654.1815,16.155,-3
ACLBSL,511,-8.6016,34.6739,21.5615,-167.8036,542.045,551.13,627.507,14.4701,-4
SDLBSL,572,-11.6867,40.6967,40.9189,-99.1268,589.13,607.582,698.8653,30.6065,-1
NRN,375,-14.6224,29.2917,25.0795,-155.3338,402.515,428.9,468.077,13.424,-5
USLB,676.3,-13.3926,32.1352,21.3291,-147.305,737.175,734.998,792.1865,25.3252,-2
KLBSL,651,-17.559,38.5516,17.67,-136.2942,677.92,728.276,705.9053,20.7544,-4
LEC,141,-8.8448,29.1241,19.2473,-158.9498,153.03,178.762,240.598,13.3126,-6
SSHL,136.1,-4.1133,36.1901,7.6417,-108.0267,145.51,149.406,197.278,28.8573,-2
SGIC,422,-37.5788,23.0424,5.1795,-82.4838,480.17,541.15,510.509,43.8643,-4
MEN,759,-27.8861,36.4825,29.1778,-72.0441,793,855.782,824.653,12.6059,-4
UMRH,345,-3.1774,38.6754,45.184,-141.5372,369.305,374.93,453.548,14.3636,-2
CGH,1084.4,-35.7219,41.801,41.8205,-31.6009,1105.475,1194.946,1207.514,20.4136,-1
NIFRA,182,-3.944,31.4382,31.1189,-132.3291,189.64,196.876,213.8445,17.0086,-1
GLH,203.9,-5.1495,33.2903,38.8659,-144.8794,216.605,221.336,267.2025,16.1386,-2
MLBSL,1770,-3.5565,48.4857,35.9674,46.0671,1758.095,1792.34,2065.3668,14.6701,1
SHEL,197,-7.3754,31.2646,27.923,-212.9763,217.715,227.868,285.84,23.214,-3
RURU,703,-13.0833,39.7512,14.9387,-136.813,731.445,757.72,756.406,13.2558,-5
CHDC,895.8,-25.4983,31.9325,17.73,-138.0373,959.545,991.508,846.9395,24.0965,-4
JBLB,1315,-22.7507,29.0897,15.6788,-144.2841,1360.44,1398.828,1662.0113,20.2835,-5
MKLB,586.5,-13.6319,38.6163,22.2814,-129.4992,615.535,641.204,714.4485,15.5819,-3
SRLI,409.8,-21.1002,31.2112,35.8317,-116.5007,447.945,486.17,450.4417,21.3072,-2
MKJC,329,-3.01,42.5805,14.1333,-107.1656,349.87,338.672,398.237,23.4717,-3
MLBS,617,-6.9079,37.1653,61.9735,-287.7576,645.64,653.134,786.7725,12.8022,-3
SAHAS,415,-6.0973,44.1998,20.2987,-77.5833,422.5,426.974,499.4915,16.1151,-3
TPC,314,-6.0938,39.2394,34.5693,-132.9924,336.305,332.726,384.333,14.9525,-3
SPC,337.1,-8.8475,39.9767,49.4181,-126.6368,368.49,368.248,426.183,15.817,-2
NYADI,192,-5.9243,39.3307,49.7706,-108.9954,204.305,211.23,280.0005,12.0978,-3
MBJC,248,-7.1768,37.8523,13.4363,-98.3928,265.67,271.294,295.4505,18.4889,-4
BNHC,302,-4.0067,37.9965,12.6617,-155.7702,335.19,316.802,371.577,18.8566,-3
ENL,786.2,-25.1299,39.2743,53.6887,-169.2757,825.835,907.352,734.3495,22.749,-2
JALPA,1039,-26.9623,34.5762,11.4659,-111.6257,1088.735,1150.868,1730.5891,26.8822,-3
NESDO,1645,-37.8315,30.2376,12.7024,-104.2814,1704.18,1776.046,2251.6075,14.2555,-5
GVL,336.6,-6.2483,45.3776,25.8717,-76.1197,346.52,349.506,399.813,15.6179,-3
BHL,199.8,-5.8962,36.7202,32.7258,-92.2561,217.83,216.436,281.371,24.6143,-2
ULBSL,1170,-19.1839,40.2473,5.7505,-83.6299,1204.81,1238.45,1512.8022,25.1421,-3
CYCL,1018,-7.8529,43.5639,47.0445,-58.2273,1057.205,1095.706,0,22.9224,-1
RFPL,207,-3.9316,44.373,24.5697,-116.8945,216.12,216.282,259.474,22.0195,-2
DORDI,198.1,-4.6138,35.2301,33.3571,-118.7813,214.19,213.4,264.1345,15.2926,-1
BHDC,325,-1.4773,44.4151,32.9101,-137.3561,344.74,327.712,382.6588,21.58,-1
HHL,194.6,-2.3165,44.7535,25.5385,-118.8572,203.44,199.284,253.7095,14.7402,-3
HEI,469,-23.7869,30.2383,6.677,-90.4703,509.3,548.12,499.4042,40.2497,-3
UHEWA,281,-7.8801,39.367,16.9811,-91.1747,300.605,301.608,364.938,17.3399,-4
MHL,279,-5.1121,42.3504,41.5146,-101.6443,305.995,290.438,336.605,18.8657,-2
SGHC,208,-5.2041,37.5068,15.4036,-125.6415,227.945,227.274,302.6215,18.8023,-4
USHEC,224.9,-3.5284,41.2827,28.7486,-184.2214,253.745,242.11,296.178,29.1877,-1
RHGCL,198.9,-4.3117,36.9416,13.7289,-128.9321,213.415,212.84,266.354,20.7228,-3
AVYAN,575.1,-18.7974,35.4203,16.3117,-124.0814,602.78,632.968,660.332,16.3835,-4
PPL,203.6,-6.2425,35.8982,6.9694,-172.3539,223.35,228.454,267.4325,17.6362,-4
SPHL,485,28.8853,51.9113,80.668,-52.9256,503.19,409.908,407.4235,44.2981,6
DLBS,595,-10.2,40.8891,37.1176,-101.7904,614.17,633.55,0,13.5298,-3
SIKLES,333.7,-5.4645,34.722,40.8866,-195.944,359.31,358.144,407.6027,25.6637,-1
EHPL,303,-3.6939,37.1426,19.5242,-129.5419,337.935,321.772,370.676,11.2571,-4
PHCL,220,-11.3282,33.6202,19.0161,-131.3662,254.36,259.362,313.046,17.9837,-4
SHLB,853.7,-21.4745,34.5118,24.088,-174.6571,904.82,940.204,1321.928,15.572,-3
BHPL,386.5,-2.2864,40.4097,34.9428,-129.0433,443.09,412.47,0,19.8614,-1
UNLB,1012.1,-23.4388,34.7618,30.1687,-134.6,1066.43,1100.134,0,15.1346,-2
SMHL,327.5,-3.9219,43.0376,40.9936,-240.0651,345.455,343.762,0,24.514,-1
SPL,665,-29.8937,37.6978,23.8101,-92.8702,731.96,741.562,0,25.4494,-2
MKHC,208.4,-0.9557,49.4243,51.8067,-104.4711,213.385,204.204,0,19.2325,-1
AHL,318,-5.1864,45.7519,34.4022,-82.904,335.345,322.056,0,14.3868,-3
KDL,720.2,-32.0376,30.8348,24.8052,-116.1605,773.16,836.338,0,31.3161,-2
SMH,504,-18.601,37.7226,27.0483,-99.056,536.3,564.482,0,23.7707,-3
TAMOR,233,-4.823,38.7804,45.3416,-128.1993,243.565,247.3,0,14.699,-2
SMJC,233,-1.8227,40.9605,45.7834,-115.0862,247.125,242.44,0,17.8994,-1
MHCL,193.4,0.0413,47.0151,62.7058,-155.6474,202.875,188.256,0,16.9439,1
BPW,870,-57.3945,33.2519,31.7474,-80.5011,961.63,1076.378,0,22.287,-2
ANLB,1781,-52.8022,25.3518,18.0973,-161.4241,1902.65,1988.182,0,15.8186,-5
MAKAR,217,-6.2835,35.2063,16.288,-130.2058,233.79,239.032,0,15.6064,-4
MKHL,232,-6.5253,36.7713,31.1508,-131.4077,251.145,253.192,0,15.9866,-2
BEDC,193,-3.4673,37.9708,28.9678,-173.5691,209.625,202.176,0,15.3811,-2
DOLTI,197.7,-4.3112,40.4319,25.7751,-118.9925,211.735,207.322,0,14.3521,-3
CITY,529.9,-33.2486,34.882,28.1963,-92.5427,576.29,638.076,0,23.7814,-3
MCHL,215.6,-4.2812,36.9677,35.6365,-152.1703,246.915,224.674,0,19.6455,-1
IHL,219,-5.3195,39.0208,24.7894,-133.8026,242.72,234.064,0,12.4043,-4
HLI,374,-12.9773,29.5587,37.0911,-146.6888,397.945,419.664,0,14.1204,-4
MEL,153,-5.3848,32.4598,11.5472,-167.1208,168.825,172.05,0,13.4387,-5
RAWA,327,-2.58,44.6488,20.2756,-119.4761,347.865,335.432,0,14.8532,-3
UAIL,480,-21.3008,26.6969,28.2145,-122.717,521.7,556.802,466.5153,36.7535,-3
NRM,207,-9.7314,29.5651,25.0583,-195.6038,232.045,244.992,0,13.5624,-5
ILI,452,-21.2036,27.3248,38.8451,-141.9972,482.455,526.608,0,31.2008,-2
GCIL,369,-25.9176,19.8137,0,-128.2009,422.745,460.892,0,44.2132,-5
TSHL,317,-6.4806,41.6549,27.1757,-110.4416,349.755,331.34,0,17.3431,-3
USHL,305,-4.0744,41.976,23.9819,-123.7053,328.6,316.462,0,17.8501,-2
KBSH,733,-12.4184,47.2365,17.5137,-122.3229,773.345,0,0,41.544,-3
