Ticker,LTP,Fair Price,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Assets,Liabilities,Equities
JSLBB,814.90,NaN,-29.86,-27.29,-0.19,5.17,1.42,0.02,61044.28,-12696.47,8048.96,-12696.47,-0.21,157.74,2293832.6,2025521.8,268310.8
SMATA,590.00,NaN,-4.87,-121.24,-0.04,4.54,0.86,0.03,98289.78,-4795.19,33922.15,-4795.19,-0.05,129.99,3366643.3,2854264.0,512379.4
GLBSL,645.00,101.57,3.68,175.20,0.03,5.18,1.39,0.01,45142.06,933.28,12975.91,933.28,0.02,124.54,1421028.5,1294749.1,126279.4
SKBBL,882.00,467.83,36.19,24.37,0.14,3.28,0.99,0.03,1132464.82,301408.16,516503.50,301408.16,0.27,268.81,46710263.2,37754707.4,8955555.8
SMB,832.00,153.76,6.71,123.95,0.04,5.32,1.46,0.02,56232.79,1598.16,14485.87,1598.16,0.03,156.54,1811546.0,1662461.5,149084.5
SWBBL,720.00,231.23,9.88,72.86,0.04,2.99,1.11,0.02,721882.56,31881.44,344657.11,31881.44,0.04,240.47,20370912.3,17267655.2,3103257.0
WNLB,711.00,NaN,-7.82,-90.90,-0.07,6.60,0.77,0.00,24487.49,-1548.96,3612.74,-1548.96,-0.06,107.74,919135.1,833796.3,85338.8
NADEP,466.20,41.65,0.42,1109.71,0.00,2.54,0.80,0.02,161090.95,510.18,51922.77,510.18,0.00,183.55,5875817.0,4984181.6,891635.3
SLBSL,645.00,NaN,-81.14,-7.95,-0.57,4.89,0.81,0.02,37810.26,-29452.45,10728.97,-29452.45,-0.78,131.96,1522398.0,1330796.7,191601.3
ALBSL,570.00,NaN,-16.47,-34.61,-0.12,4.05,1.45,0.03,288898.52,-26418.63,62121.65,-26418.63,-0.09,140.84,9576620.5,8672979.7,903640.8
LLBS,617.10,187.06,8.63,71.48,0.05,3.43,1.35,0.03,213526.55,9532.50,78909.45,9532.50,0.04,180.14,6913241.0,6117610.3,795630.8
MKLB,570.00,NaN,-38.39,-14.85,-0.34,5.09,-0.76,0.01,23436.22,-14249.41,5256.99,-14249.41,-0.61,111.99,992345.9,826059.1,166286.8
GMFBS,664.00,149.80,7.60,87.32,0.06,5.06,1.33,0.00,86946.99,2881.19,28424.60,2881.19,0.03,131.15,2322237.0,2123480.3,198756.6
SMFBS,830.00,NaN,-54.35,-15.27,-0.36,5.40,1.26,0.03,56270.66,-19855.10,3230.09,-19855.10,-0.35,153.79,2285125.3,2060382.1,224743.3
ILBS,576.00,95.52,2.95,195.49,0.02,4.18,1.43,0.03,166240.58,3663.98,58560.06,3663.98,0.02,137.64,5147197.0,4462577.3,684619.7
SMFDB,0.00,176.61,10.51,92.01,0.08,7.33,0.95,0.01,631140.39,44221.34,184167.93,44221.34,0.07,131.90,6457135.3,5717203.7,739931.6
SABSL,531.90,74.62,1.86,286.73,0.01,3.99,1.22,0.04,144032.92,1477.56,48487.68,1477.56,0.01,133.41,4266363.2,3841310.5,425052.8
MLBS,587.00,NaN,-41.26,-14.23,-0.29,4.25,1.68,0.00,46459.08,-11280.70,15500.49,-11280.70,-0.24,137.99,1561106.4,1410183.3,150923.1
NICLBSL,584.90,203.85,10.31,56.72,0.06,3.27,0.84,0.03,593823.59,44842.65,250581.37,44842.65,0.08,179.09,18995324.6,15880116.0,3115208.5
ACLBSL,521.00,92.67,2.77,187.94,0.02,3.78,1.05,0.00,169038.91,2544.46,64909.08,2544.46,0.02,137.68,4886482.2,4381003.2,505479.0
JALPA,972.00,NaN,-36.02,-26.98,-0.14,3.36,-1.86,0.02,161992.05,-16461.66,58621.47,-16461.66,-0.10,289.26,4960405.9,4431631.1,528774.9
SDLBSL,530.00,148.13,7.06,75.07,0.05,3.84,1.30,0.04,187241.39,6746.52,57718.64,6746.52,0.04,138.15,5563146.9,5035073.8,528073.1
NESDO,1446.00,599.26,41.84,34.56,0.11,3.79,0.05,0.01,132668.92,26676.04,60060.24,26676.04,0.20,381.43,4816957.4,3844319.0,972638.4
USLB,687.00,134.96,3.94,174.46,0.02,3.34,1.41,0.00,125399.40,2254.64,37861.25,2254.64,0.02,205.58,3919657.3,3448840.2,470817.1
ULBSL,982.00,NaN,-127.18,-7.72,-0.60,5.06,-0.33,0.07,58539.00,-33751.00,17583.00,-33751.00,-0.58,194.24,2256723.0,2050539.0,206184.0
KLBSL,689.60,NaN,-33.40,-20.64,-0.27,5.81,1.16,0.01,218854.98,-42119.68,50858.95,-42119.68,-0.19,118.71,6787991.4,6189260.3,598731.1
CYCL,973.90,119.23,2.86,341.01,0.01,4.40,2.00,0.03,180409.19,1902.21,56376.32,1902.21,0.01,221.23,6144733.9,5555326.9,589407.0
MLBSL,1570.00,313.05,20.01,78.47,0.09,7.21,2.19,0.03,173471.63,10881.94,71435.50,10881.94,0.06,217.70,4728744.4,4255119.7,473624.7
AVYAN,607.00,NaN,-45.37,-13.38,-0.43,6.09,1.69,0.00,111484.29,-28358.38,11210.71,-28358.38,-0.25,99.60,2251572.8,2002564.7,249008.1
JBLB,1253.00,511.39,40.78,30.72,0.15,4.40,0.21,0.01,913695.95,120514.95,384014.91,120514.95,0.13,285.01,25568524.9,22199651.1,3368873.8
DLBS,610.00,NaN,-63.03,-9.68,-0.38,3.83,6.86,0.02,51515.00,-20974.00,7789.00,-20974.00,-0.41,159.21,2154612.0,1942708.0,211905.0
ADLB,0.00,61.78,1.34,877.34,0.01,9.36,8.60,0.02,31130.51,250.57,12502.27,250.57,0.01,126.13,295848.0,264516.5,31331.5
RMDC,0.00,347.56,23.40,33.12,0.10,3.38,1.14,0.04,1195544.77,274469.82,462903.79,274469.82,0.23,229.41,12305346.6,8717941.4,3587405.3
NSLB,0.00,177.04,8.49,81.70,0.05,4.23,1.11,0.03,483520.76,19314.58,147242.44,19314.58,0.04,164.11,4728527.7,4230638.6,497889.1
SHLB,800.00,231.76,10.17,78.63,0.04,3.41,3.81,0.00,347696.51,11128.13,125151.10,11128.13,0.03,234.63,2445290.5,2188665.5,256625.2
RULB,0.00,278.26,19.10,39.53,0.11,4.19,0.64,0.00,393783.69,37238.92,159548.74,37238.92,0.09,180.17,3799872.2,3331512.0,468360.2
UNLB,945.60,159.27,4.18,226.06,0.02,3.51,-1.17,0.02,113567.27,1553.72,38957.29,1553.72,0.01,269.53,4346869.5,3946416.5,400453.0
AKBSL,0.00,270.57,18.99,48.41,0.10,5.36,-0.53,0.03,98407.91,11296.21,31294.25,11296.21,0.11,171.38,1503136.9,1299196.0,203940.9
BPW,985.00,455.27,89.18,11.04,0.87,9.54,12.28,0.00,9787.78,6688.86,4949.34,6688.86,0.68,103.29,257823.0,226835.2,30987.8
SAMAJ,0.00,300.55,19.34,5.84,0.09,0.54,0.00,0.00,39978.43,2901.46,11865.73,2901.46,0.07,207.54,408908.0,367399.1,41508.8
ANLB,1590.00,879.61,77.97,20.39,0.18,3.61,9.17,0.00,182625.93,48607.76,119559.71,48607.76,0.27,441.01,1534862.7,1259947.5,274915.2
VLBS,591.30,162.25,8.01,73.79,0.06,4.05,1.34,0.04,318119.33,14926.30,84446.80,14926.30,0.05,145.99,10145113.6,9057405.2,1087708.4
MSLB,728.00,288.92,19.28,37.75,0.10,3.78,1.04,0.02,155475.07,15540.82,61110.17,15540.82,0.10,192.40,4576615.0,3956350.9,620264.1
KLBS,0.00,74.65,2.36,353.51,0.02,7.98,5.01,0.00,22921.43,472.97,7644.43,472.97,0.02,104.73,358135.5,316244.1,41891.4
SLBBL,577.00,198.50,12.51,46.12,0.09,4.12,1.25,0.04,236740.02,19616.83,78392.84,19616.83,0.08,139.97,7738881.4,6860986.2,877895.1
