Ticker,LTP,Fair Price,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Assets,Liabilities,Equities
ALBSL,678.00,138.49,5.90,114.93,0.05,4.69,1.35,0.02,745623.33,37849.91,247261.66,37849.91,0.05,144.50,9339090.3,8411970.9,927119.4
GLBSL,676.00,87.26,2.81,240.22,0.02,5.62,1.42,0.01,178587.75,2853.47,55938.02,2853.47,0.02,120.26,1346090.6,1224149.7,121940.9
GMFBS,726.00,116.13,4.64,156.54,0.04,5.62,1.30,0.00,368139.30,7028.82,115107.52,7028.82,0.02,129.24,2458216.7,2262341.3,195875.4
SMFBS,1028.00,219.71,14.79,69.52,0.11,7.09,1.30,0.02,309925.49,21609.53,96532.79,21609.53,0.07,145.09,2338731.4,2126705.3,212026.1
ILBS,638.00,101.70,3.36,189.74,0.02,4.67,1.44,0.03,717418.45,16725.50,247227.45,16725.50,0.02,136.70,4752269.7,4072312.8,679956.9
SABSL,590.10,142.41,6.98,84.53,0.05,4.57,1.23,0.03,635534.90,22241.19,197382.11,22241.19,0.04,129.13,4019247.0,3607852.1,411394.9
NICLBSL,606.50,267.51,17.25,35.16,0.10,3.29,0.82,0.02,3044288.17,300030.01,1092085.43,300030.01,0.10,184.39,19609655.0,16402294.1,3207360.9
ACLBSL,555.00,NaN,-7.08,-78.39,-0.05,3.95,1.20,0.00,744723.14,-25992.21,267048.55,-25992.21,-0.03,140.53,4996389.2,4480451.6,515937.6
SDLBSL,581.10,149.79,7.31,79.50,0.06,4.26,1.36,0.03,773513.78,27942.56,245301.18,27942.56,0.04,136.42,5320250.0,4798783.4,521466.6
USLB,715.50,124.02,3.34,214.21,0.02,3.50,1.35,0.00,555732.60,7649.70,190736.24,7649.70,0.01,204.67,3832823.6,3364080.3,468743.3
KLBSL,667.60,87.68,2.70,247.00,0.02,5.28,1.17,0.01,972450.54,13632.17,257080.73,13632.17,0.01,126.42,6520141.3,5882504.7,637636.6
MLBSL,1784.90,407.51,34.71,51.42,0.17,8.39,2.16,0.03,722521.79,75518.90,299538.64,75518.90,0.10,212.63,4480643.1,4018047.5,462595.5
JBLB,1365.00,450.48,34.28,39.81,0.13,5.19,0.29,0.01,3538342.41,405249.99,1493032.34,405249.99,0.11,263.07,24486616.7,21377059.5,3109557.2
MKLB,630.20,60.76,1.46,431.47,0.01,5.61,-1.60,0.01,148049.07,2168.66,60295.46,2168.66,0.01,112.35,1028696.5,861880.1,166816.3
MLBS,650.00,124.17,4.68,138.94,0.04,4.44,0.84,0.00,220795.18,5116.96,86811.92,5116.96,0.02,146.47,1602294.8,1442096.0,160198.8
JALPA,1114.90,NaN,-61.52,-18.12,-0.26,5.13,-2.57,0.01,733743.60,-112452.76,311772.63,-112452.76,-0.15,217.25,4902495.3,4505354.6,397140.7
NESDO,1691.00,706.64,57.55,29.38,0.15,4.38,0.83,0.01,641074.38,146748.93,381164.24,146748.93,0.23,385.64,4809765.0,3826384.8,983380.3
ULBSL,1200.00,339.70,22.27,53.88,0.10,5.21,1.38,0.05,307451.00,23640.00,118291.00,23640.00,0.08,230.29,2119877.0,1875431.0,244446.0
CYCL,1068.50,101.50,2.12,504.75,0.01,4.94,0.69,0.03,613353.53,5639.92,231537.58,5639.92,0.01,216.28,5563731.0,4987506.5,576224.5
AVYAN,600.00,18.10,0.13,4572.25,0.00,5.41,1.57,0.00,532997.50,328.07,95322.44,328.07,0.00,110.95,1962143.5,1684777.0,277366.5
DLBS,630.00,NaN,-8.26,-76.29,-0.06,3.66,7.86,0.00,243270.00,-10991.00,83137.00,-10991.00,-0.05,172.32,1949150.0,1719792.0,229359.0
SHLB,895.60,231.76,10.17,88.03,0.04,3.82,2.31,0.00,347696.51,11128.13,125151.10,11128.13,0.03,234.63,2445290.5,2188665.5,256625.2
UNLB,1062.00,273.15,12.30,86.32,0.05,3.94,-0.80,0.02,515143.21,18278.72,212150.21,18278.72,0.04,269.53,4372141.4,3971683.8,400457.6
BPW,884.30,97.98,4.22,209.43,0.04,8.75,11.97,0.00,26079.25,1266.73,7942.95,1266.73,0.05,101.05,199397.5,169083.1,30314.4
ANLB,1895.00,879.61,77.97,24.30,0.18,4.30,9.47,0.00,182625.93,48607.76,119559.71,48607.76,0.27,441.01,1534862.7,1259947.5,274915.2
KLBS,0.00,74.65,2.36,353.51,0.02,7.98,5.01,0.00,22921.43,472.97,7644.43,472.97,0.02,104.73,358135.5,316244.1,41891.4
ADLB,0.00,61.78,1.34,877.34,0.01,9.36,8.60,0.02,31130.51,250.57,12502.27,250.57,0.01,126.13,295848.0,264516.5,31331.5
RMDC,0.00,347.56,23.40,33.12,0.10,3.38,1.15,0.04,1195544.77,274469.82,462903.79,274469.82,0.23,229.41,12305346.6,8717941.4,3587405.3
NSLB,0.00,177.04,8.49,81.70,0.05,4.23,1.11,0.03,483520.76,19314.58,147242.44,19314.58,0.04,164.11,4728527.7,4230638.6,497889.1
RULB,0.00,278.26,19.10,39.53,0.11,4.19,0.64,0.00,393783.69,37238.92,159548.74,37238.92,0.09,180.17,3799872.2,3331512.0,468360.2
AKBSL,0.00,270.57,18.99,48.41,0.10,5.36,-0.53,0.03,98407.91,11296.21,31294.25,11296.21,0.11,171.38,1503136.9,1299196.0,203940.9
SAMAJ,0.00,300.55,19.34,4.46,0.09,0.42,0.00,0.00,39978.43,2901.46,11865.73,2901.46,0.07,207.54,408908.0,367399.1,41508.8
SMFDB,0.00,176.61,10.51,92.01,0.08,7.33,0.94,0.01,631140.39,44221.34,184167.93,44221.34,0.07,131.90,6457135.3,5717203.7,739931.6
