Ticker,LTP,Fair Price,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Assets,Liabilities,Equities
HURJA,220.00,NaN,-5.01,-44.21,-0.05,2.37,1.56,0.00,267877.03,-49603.63,260619.49,-49603.63,-0.19,93.39,3932379.3,3007850.9,924528.4
JOSHI,195.00,NaN,-0.96,-199.97,0.00,2.27,1.13,0.00,36344.88,-3571.59,32478.24,-3571.59,-0.10,84.57,548078.3,238809.3,314091.5
UNHPL,162.00,64.74,1.94,82.30,0.02,1.67,1.41,0.00,73613.62,14580.19,72074.37,14580.19,0.20,95.81,812575.0,93980.6,718594.3
UPPER,194.00,NaN,-35.49,-5.46,-0.83,5.59,0.90,0.00,8128079.05,-3758914.06,7924886.18,-3758914.06,-0.46,34.67,87532513.2,83860537.4,3671975.9
GHL,129.40,NaN,-15.91,-8.11,-0.20,1.70,0.47,0.00,99804.49,-87481.05,99804.49,-87481.05,-0.88,75.90,1454703.2,1037241.5,417461.6
SAHAS,416.10,118.54,3.85,107.28,0.02,2.55,0.96,0.00,612810.57,134740.51,583047.59,134740.51,0.22,162.23,17128654.3,11450472.2,5678182.1
MEN,795.00,273.59,20.63,37.83,0.13,4.84,1.43,0.00,1217900.59,405961.37,736855.35,405961.37,0.33,161.28,7086151.2,3912195.7,3173955.5
UMRH,346.70,98.51,4.07,87.01,0.04,3.34,1.10,0.00,169399.86,17086.73,153800.10,17086.73,0.10,106.01,1422657.3,977421.1,445236.1
HDHPC,121.00,NaN,-16.26,-7.38,-0.24,1.84,0.83,0.00,18048.24,-65051.12,10149.58,-65051.12,-3.60,65.26,2228378.9,1184186.2,1044192.8
LEC,142.00,NaN,-10.92,-12.70,-0.14,1.83,1.09,0.00,350174.05,-163748.85,323650.28,-163748.85,-0.47,75.69,6350596.7,5215197.7,1135399.0
SHEL,202.00,172.07,14.58,14.00,0.16,2.26,1.69,0.00,264326.83,52835.08,258440.24,52835.08,0.20,90.29,5948837.7,4639678.9,1309158.8
SSHL,139.00,NaN,-20.92,-6.60,-0.42,3.42,1.16,0.00,352026.35,-308853.03,342769.73,-308853.03,-0.88,40.41,5173030.4,4576422.6,596607.8
MKJC,319.00,76.31,2.52,128.52,0.02,3.16,1.17,0.00,107882.70,9292.33,93448.64,9292.33,0.09,102.53,838737.2,461272.7,377464.4
MHL,280.00,118.70,5.83,48.02,0.06,2.61,0.70,0.00,97841.07,34289.33,80010.02,34289.33,0.35,107.39,984719.6,353247.1,631472.5
GVL,350.10,156.94,10.21,34.57,0.10,3.29,1.53,0.00,1544515.04,319059.63,958086.80,319059.63,0.21,107.22,11493756.9,8143231.2,3350525.7
BHL,205.00,NaN,-2.22,-91.69,-0.03,2.20,0.31,0.00,568923.38,-40589.18,504193.49,-40589.18,-0.07,92.36,9009146.7,7320909.3,1688237.4
TPC,318.70,205.24,26.63,11.79,0.40,4.47,0.74,0.00,70046.65,26634.03,55291.44,26634.03,0.38,70.29,1284870.8,1003698.2,281172.6
SPC,335.00,NaN,-5.58,-63.25,-0.05,3.14,1.41,0.00,260241.02,-27888.07,240457.54,-27888.07,-0.11,112.41,2261354.2,1699314.7,562039.5
NYADI,196.80,NaN,-13.95,-14.33,-0.19,2.72,1.38,0.00,591644.00,-209320.00,333349.00,-209320.00,-0.35,73.54,6131385.0,5028297.0,1103089.0
DORDI,203.00,NaN,-1.16,-178.09,-0.01,2.06,1.01,0.00,219070.68,-12254.07,196060.24,-12254.07,-0.06,100.57,3244556.7,2184314.5,1060242.2
BHDC,317.00,125.60,6.16,51.28,0.05,2.78,0.60,0.00,285012.15,64726.70,277771.91,64726.70,0.23,113.75,3090360.4,1896030.8,1194329.6
BNHC,307.00,73.00,2.69,117.86,0.03,3.60,0.78,0.00,164485.27,11113.32,145568.69,11113.32,0.07,88.09,1453847.9,1089781.4,364066.4
HHL,192.00,NaN,-1.53,-127.33,-0.02,2.74,1.46,0.00,294256.68,-16760.38,266816.64,-16760.38,-0.06,71.24,2455948.1,1675835.8,780112.3
RURU,0.00,203.75,13.95,51.62,0.11,5.44,1.55,0.00,134994.50,68813.34,90151.30,68813.34,0.51,132.28,807428.8,154862.0,652566.8
UHEWA,285.00,28.43,0.36,791.50,0.00,2.80,0.30,0.00,177576.42,1781.42,172304.47,1781.42,0.01,100.82,1492450.5,988369.0,504081.5
MHCL,192.00,174.73,17.13,11.33,0.22,2.45,0.45,0.00,74114.07,34364.24,70895.38,34364.24,0.46,79.22,1259469.5,623723.0,635746.5
MAKAR,223.40,165.47,12.51,17.87,0.13,2.30,1.58,0.00,133406.10,23778.17,66033.85,23778.17,0.18,97.24,2651677.4,1912671.1,739006.4
SGHC,210.60,NaN,-10.02,-21.15,-0.12,2.56,1.52,0.00,436943.07,-159597.88,372000.78,-159597.88,-0.37,82.87,6625214.3,5305143.5,1320070.8
USHL,304.50,NaN,-24.94,-12.42,-0.51,4.72,0.00,0.00,31095.93,-54873.79,30237.26,-54873.79,-1.76,65.71,537649.5,393086.0,144563.4
USHEC,228.00,NaN,-2.50,-90.74,-0.03,2.42,1.48,0.00,667869.56,-33772.10,593944.44,-33772.10,-0.05,93.81,5021563.0,3755111.3,1266451.6
MKHL,246.00,76.29,2.59,96.28,0.03,2.49,0.69,0.00,73194.53,10142.06,62806.32,10142.06,0.14,100.02,790119.9,397878.9,392240.9
BEDC,198.00,NaN,-16.74,-12.06,-0.31,3.13,0.00,0.00,28539.01,-91064.14,27544.18,-91064.14,-3.19,64.54,954770.5,603662.5,351108.0
DOLTI,201.10,NaN,-13.40,-15.23,-0.20,2.61,0.00,0.00,80987.14,-71877.77,75098.20,-71877.77,-0.89,78.13,1151111.1,731928.7,419182.4
PPL,206.00,NaN,-1.07,-195.63,-0.01,2.18,1.67,0.00,20164.56,-6761.71,13388.19,-6761.71,-0.34,95.92,985244.9,378454.9,606790.0
MANDU,462.00,350.82,37.33,11.55,0.29,2.94,0.00,0.00,251076.21,127246.18,241027.52,127246.18,0.51,146.55,4242568.6,2244184.4,1998384.2
SPHL,476.00,27.93,0.39,1231.14,0.00,5.40,0.42,0.00,56052.63,1169.65,51275.96,1169.65,0.02,88.95,566724.8,299876.9,266847.9
SIKLES,336.10,107.57,4.82,71.83,0.04,3.24,0.88,0.00,311966.50,40932.54,285400.46,40932.54,0.13,106.80,2372603.8,1464800.6,907803.2
MEL,159.00,NaN,-15.68,-10.14,-0.24,2.11,0.00,0.00,361703.00,-454613.00,294282.00,-454613.00,-1.26,75.44,6034970.0,3847066.0,2187904.0
PHCL,247.00,NaN,-2.65,-89.25,-0.03,2.43,2.45,0.00,108380.99,-84800.22,78118.54,-84800.22,-0.78,100.00,10982679.6,7867479.9,3115199.8
MKHC,201.30,NaN,-1.95,-104.89,-0.02,2.21,0.34,0.00,8968.00,-19545.00,8968.00,-19545.00,-2.18,92.68,3354445.0,2427597.0,926847.0
SMH,513.00,166.13,11.06,46.23,0.10,4.61,0.62,0.00,217125.69,55293.99,198339.18,55293.99,0.25,110.91,1429159.1,875590.9,554568.2
BHPL,403.00,NaN,-7.03,-55.76,-0.12,6.69,1.17,0.00,27024.28,-17579.08,24660.19,-17579.08,-0.65,58.63,383497.5,236923.9,146573.6
AHL,315.50,NaN,-12.16,-26.65,-0.11,2.88,0.43,0.00,148794.75,-41332.58,129476.36,-41332.58,-0.28,112.64,1387757.0,1004777.4,382979.6
SMJC,235.00,115.95,5.67,41.95,0.05,2.26,0.53,0.00,255025.66,63540.61,221474.28,63540.61,0.25,105.32,2608036.6,1428460.2,1179576.4
SMHL,319.60,78.79,2.69,119.69,0.03,3.14,0.77,0.00,337675.00,56494.00,311816.00,56494.00,0.17,102.56,9412557.4,7258704.0,2153853.4
SPL,691.00,47.26,1.08,638.89,0.01,7.49,2.35,0.00,23779.33,2156.88,19021.18,2156.88,0.09,92.05,220333.3,36239.7,184093.7
