Ticker,LTP,Fair Price,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Assets,Liabilities,Equities
SPC,349.40,NaN,-5.58,-62.64,-0.05,3.11,1.27,0.00,260241.02,-27888.07,240457.54,-27888.07,-0.11,112.41,2261354.2,1699314.7,562039.5
NYADI,201.70,NaN,-13.95,-14.45,-0.19,2.74,1.26,0.00,591644.00,-209320.00,333349.00,-209320.00,-0.35,73.54,6131385.0,5028297.0,1103089.0
BNHC,326.00,73.00,2.69,121.24,0.03,3.70,0.59,0.00,164485.27,11113.32,145568.69,11113.32,0.07,88.09,1453847.9,1089781.4,364066.4
GVL,337.00,156.94,10.21,33.01,0.10,3.14,1.60,0.00,1544515.04,319059.63,958086.80,319059.63,0.21,107.22,11493756.9,8143231.2,3350525.7
BHL,208.00,NaN,-2.22,-93.67,-0.03,2.25,1.28,0.00,568923.38,-40589.18,504193.49,-40589.18,-0.07,92.36,9009146.7,7320909.3,1688237.4
DORDI,210.00,NaN,-1.16,-180.67,-0.01,2.09,1.02,0.00,219070.68,-12254.07,196060.24,-12254.07,-0.06,100.57,3244556.7,2184314.5,1060242.2
BHDC,348.00,125.60,6.16,56.45,0.05,3.06,0.74,0.01,285012.15,64726.70,277771.91,64726.70,0.23,113.75,3090360.4,1896030.8,1194329.6
HHL,197.50,NaN,-1.53,-129.03,-0.02,2.77,1.34,0.00,294256.68,-16760.38,266816.64,-16760.38,-0.06,71.24,2455948.1,1675835.8,780112.3
UHEWA,294.00,28.43,0.36,825.18,0.00,2.92,-0.79,0.00,177576.42,1781.42,172304.47,1781.42,0.01,100.82,1492450.5,988369.0,504081.5
MHL,294.00,118.70,5.83,50.42,0.06,2.74,-0.00,0.00,97841.07,34289.33,80010.02,34289.33,0.35,107.39,984719.6,353247.1,631472.5
SGHC,228.40,NaN,-10.02,-22.80,-0.12,2.76,1.56,0.00,436943.07,-159597.88,372000.78,-159597.88,-0.37,82.87,6625214.3,5305143.5,1320070.8
USHEC,247.00,NaN,-2.50,-98.74,-0.03,2.63,1.35,0.00,667869.56,-33772.10,593944.44,-33772.10,-0.05,93.81,5021563.0,3755111.3,1266451.6
PPL,223.00,NaN,-1.07,-208.63,-0.01,2.32,1.07,0.00,20164.56,-6761.71,13388.19,-6761.71,-0.34,95.92,985244.9,378454.9,606790.0
SPHL,477.10,27.93,0.39,1223.70,0.00,5.36,0.85,0.00,56052.63,1169.65,51275.96,1169.65,0.02,88.95,566724.8,299876.9,266847.9
SIKLES,365.80,107.57,4.82,75.96,0.04,3.43,0.85,0.00,311966.50,40932.54,285400.46,40932.54,0.13,106.80,2372603.8,1464800.6,907803.2
PHCL,246.80,NaN,-2.65,-93.13,-0.03,2.54,1.53,0.00,108380.99,-84800.22,78118.54,-84800.22,-0.78,97.35,10982679.6,7867479.9,3115199.8
BHPL,427.00,NaN,-7.03,-60.73,-0.12,7.28,0.48,0.00,27024.28,-17579.08,24660.19,-17579.08,-0.65,58.63,383497.5,236923.9,146573.6
SMHL,338.00,78.79,2.69,125.64,0.03,3.30,0.74,0.00,337675.00,56494.00,311816.00,56494.00,0.17,102.56,9412557.4,7258704.0,2153853.4
SPL,709.00,47.26,1.08,657.43,0.01,7.70,1.39,0.00,23779.33,2156.88,19021.18,2156.88,0.09,92.05,220333.3,36239.7,184093.7
MKHC,220.00,NaN,-1.95,-112.56,-0.02,2.37,0.37,0.00,8968.00,-19545.00,8968.00,-19545.00,-2.18,92.68,3354445.0,2427597.0,926847.0
AHL,321.00,NaN,-12.16,-26.41,-0.11,2.85,0.28,0.00,148794.75,-41332.58,129476.36,-41332.58,-0.28,112.64,1387757.0,1004777.4,382979.6
SMH,529.00,166.13,11.06,47.84,0.10,4.77,0.35,0.00,217125.69,55293.99,198339.18,55293.99,0.25,110.91,1429159.1,875590.9,554568.2
SMJC,251.20,115.95,5.67,44.28,0.05,2.39,0.36,0.00,255025.66,63540.61,221474.28,63540.61,0.25,105.32,2608036.6,1428460.2,1179576.4
MHCL,204.00,NaN,-1.42,-143.33,-0.02,2.69,-0.45,0.00,31414.02,-11421.91,25032.28,-11421.91,-0.36,75.80,1254976.7,646667.1,608309.6
MAKAR,234.00,NaN,-0.79,-297.83,-0.01,2.49,1.35,0.00,616803.66,-5971.12,154905.64,-5971.12,-0.01,94.11,2524353.2,1809125.0,715228.2
MKHL,245.00,76.29,2.59,94.73,0.03,2.45,0.51,0.00,73194.53,10142.06,62806.32,10142.06,0.14,100.02,790119.9,397878.9,392240.9
BEDC,210.60,NaN,-16.74,-12.58,-0.31,3.26,0.00,0.00,28539.01,-91064.14,27544.18,-91064.14,-3.19,64.54,954770.5,603662.5,351108.0
DOLTI,207.90,NaN,-13.40,-15.52,-0.20,2.66,0.00,0.00,80987.14,-71877.77,75098.20,-71877.77,-0.89,78.13,1151111.1,731928.7,419182.4
MCHL,234.50,NaN,-8.13,-28.85,-0.13,3.09,0.00,0.00,13972.89,-43871.76,11460.70,-43871.76,-3.14,76.00,1427817.1,1017536.5,410280.7
MEL,167.90,NaN,-15.68,-10.71,-0.24,2.23,0.00,0.00,361703.00,-454613.00,294282.00,-454613.00,-1.26,75.44,6034970.0,3847066.0,2187904.0
USHL,325.30,NaN,-24.94,-13.04,-0.51,4.95,0.00,0.00,31095.93,-54873.79,30237.26,-54873.79,-1.76,65.71,537649.5,393086.0,144563.4
