Ticker,LTP,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Debt to Equity,Assets,Liabilities,Equities
NGPL,202.0000,3.6451,55.4167,0.0338,1.8630,0.9329,0.0247524752,123509.66,67481.14,101412.90,67481.14,0.5464,108.4298,0.3033441008,2616252.0,608914.1,2007337.9
RIDI,194.0000,0.0295,6582.3916,0.0003,1.8397,1.0705,0.2170103093,332413.64,456.50,268938.05,456.50,0.0014,105.4495,1.2310749886,3644035.5,2010726.2,1633309.3
SHPC,292.0000,13.1819,22.1516,0.0670,1.6244,1.1088,0.0360489726,763511.95,407221.59,667695.54,407221.59,0.5334,179.7633,0.3269298116,7368892.6,1815552.5,5553340.2
SPDL,168.0000,2.0328,82.6445,0.0187,1.5470,1.0578,0.0000000000,198785.89,16396.09,168064.89,16396.09,0.0825,108.5971,0.7906884048,1568494.9,692577.6,875917.3
UMHL,174.0000,2.5360,68.6108,0.0248,1.6878,1.0961,0.0423448276,294821.00,31206.00,280011.00,31206.00,0.1058,103.0934,0.7692753381,2244439.0,975875.0,1268564.0
NHDL,342.7000,11.4052,30.0477,0.1015,3.0403,1.1937,0.0153580391,100525.00,38313.00,82675.00,38313.00,0.3811,112.7189,0.4833990049,561692.0,183040.0,378652.0
RADHI,213.0000,6.7279,31.6593,0.0559,1.7670,0.8137,0.0234741784,128464.64,112757.84,108995.44,112757.84,0.8777,120.5444,0.0888446536,2199792.4,179492.8,2020299.6
PMHPL,168.0000,-1.1406,-147.2964,-0.0136,2.0225,1.0852,0.0000000000,374650.97,-12546.13,363604.60,-12546.13,-0.0335,83.0639,2.1009876780,2833381.9,1919678.8,913703.0
KPCL,304.0000,7.7841,39.0538,0.0706,2.7535,1.3024,0.0519391447,191775.79,61767.12,159094.44,61767.12,0.3221,110.4044,0.2775628282,1119220.5,243161.4,876059.0
AKJCL,153.2000,-0.5577,-274.7204,-0.0079,2.2010,1.2398,0.0000000000,192216.99,-4461.26,141536.80,-4461.26,-0.0232,69.6061,2.4276539246,1908685.1,1351836.3,556848.8
JOSHI,204.0000,-0.9617,-212.1341,0.0000,2.4122,1.1619,0.0000000000,36344.88,-3571.59,32478.24,-3571.59,-0.0983,84.5696,0.7603175484,548078.3,238809.3,314091.5
UPPER,201.0000,-35.4949,-5.6628,-0.8280,5.7969,0.8922,0.0000000000,8128079.05,-3758914.06,7924886.18,-3758914.06,-0.4625,34.6740,22.8379871620,87532513.2,83860537.4,3671975.9
GHL,174.6000,-15.9056,-10.9772,-0.2043,2.3003,1.1286,0.0000000000,99804.49,-87481.05,99804.49,-87481.05,-0.8765,75.9021,2.4846392054,1454703.2,1037241.5,417461.6
UPCL,177.0000,3.2433,54.5732,0.0289,1.5746,1.0602,0.0000000000,344651.01,68121.65,292558.83,68121.65,0.1977,112.4121,0.6657976748,3933027.7,1571980.0,2361047.6
MHNL,189.2000,-35.8968,-5.2707,-0.4197,2.9360,1.4300,0.0000000000,497737.47,-448709.72,485944.93,-448709.72,-0.9015,64.4415,4.4137949707,4360913.1,3555394.4,805518.7
PPCL,221.0000,5.5477,39.8360,0.0494,1.9973,1.2939,0.0316742081,326179.34,53397.04,291204.54,53397.04,0.1637,110.6515,1.0782335737,2213360.9,1148341.0,1065020.6
HURJA,228.8000,-5.0105,-45.6644,-0.0535,2.4500,1.5153,0.0000000000,267877.03,-49603.63,260619.49,-49603.63,-0.1852,93.3867,3.2533892140,3932379.3,3007850.9,924528.4
UNHPL,167.4000,1.9440,86.1100,0.0203,1.7472,1.4426,0.0000000000,73613.62,14580.19,72074.37,14580.19,0.1981,95.8126,0.1307840097,812575.0,93980.6,718594.3
HDHPC,122.8000,-16.2628,-7.5510,-0.2417,1.8816,0.8262,0.0000000000,18048.24,-65051.12,10149.58,-65051.12,-3.6043,65.2620,1.1340685736,2228378.9,1184186.2,1044192.8
LEC,151.0000,-10.9166,-13.8322,-0.1376,1.9949,1.0763,0.0000000000,350174.05,-163748.85,323650.28,-163748.85,-0.4676,75.6933,4.5932731653,6350596.7,5215197.7,1135399.0
SSHL,143.0000,-20.9193,-6.8358,-0.4178,3.5388,1.1753,0.0000000000,352026.35,-308853.03,342769.73,-308853.03,-0.8774,40.4096,7.6707381557,5173030.4,4576422.6,596607.8
MEN,779.9000,20.6278,37.8081,0.1308,4.8358,1.6111,0.0135017310,1217900.59,405961.37,736855.35,405961.37,0.3333,161.2760,1.2325931293,7086151.2,3912195.7,3173955.5
UMRH,375.0000,4.0683,92.1768,0.0381,3.5374,1.4891,0.0280693333,169399.86,17086.73,153800.10,17086.73,0.1009,106.0086,2.1952871054,1422657.3,977421.1,445236.1
SHEL,223.0000,-10.2452,-21.7663,-0.1156,2.5738,1.7476,0.0000000000,653509.72,-148555.29,636675.11,-148555.29,-0.2273,86.6430,3.7262080935,5937647.4,4681323.7,1256323.7
RURU,730.0000,13.9489,52.3338,0.1056,5.5186,1.2256,0.0144195890,134994.50,68813.34,90151.30,68813.34,0.5097,132.2797,0.2373120292,807428.8,154862.0,652566.8
MKJC,350.0000,2.5241,138.6628,0.0245,3.4136,0.9826,0.0000000000,107882.70,9292.33,93448.64,9292.33,0.0861,102.5320,1.2220297323,838737.2,461272.7,377464.4
SAHAS,418.1000,3.8497,108.6051,0.0233,2.5771,1.0955,0.0000000000,612810.57,134740.51,583047.59,134740.51,0.2199,162.2338,2.0165735958,17128654.3,11450472.2,5678182.1
TPC,334.0000,-11.7562,-28.4106,-0.1779,5.2437,0.6058,0.0000000000,121646.87,-47024.63,66520.84,-47024.63,-0.3866,63.6950,3.9429865974,1259373.8,1004593.9,254779.9
SPC,349.4000,-5.5776,-62.6433,-0.0486,3.1083,1.2719,0.0000000000,260241.02,-27888.07,240457.54,-27888.07,-0.1072,112.4079,3.0234789161,2261354.2,1699314.7,562039.5
NYADI,201.7000,-13.9547,-14.4539,-0.1855,2.7428,1.2630,0.0000000000,591644.00,-209320.00,333349.00,-209320.00,-0.3538,73.5393,4.5583783357,6131385.0,5028297.0,1103089.0
BNHC,326.0000,2.6889,121.2394,0.0311,3.7009,0.5921,0.0000000000,164485.27,11113.32,145568.69,11113.32,0.0676,88.0868,2.9933588042,1453847.9,1089781.4,364066.4
GVL,337.0000,10.2099,33.0072,0.0955,3.1432,1.5986,0.0000000000,1544515.04,319059.63,958086.80,319059.63,0.2066,107.2168,2.4304338925,11493756.9,8143231.2,3350525.7
BHL,208.0000,-2.2205,-93.6747,-0.0255,2.2522,1.2773,0.0000000000,568923.38,-40589.18,504193.49,-40589.18,-0.0713,92.3559,4.3364218129,9009146.7,7320909.3,1688237.4
DORDI,210.0000,-1.1623,-180.6704,-0.0114,2.0882,1.0208,0.0000000000,219070.68,-12254.07,196060.24,-12254.07,-0.0559,100.5674,2.0602033163,3244556.7,2184314.5,1060242.2
BHDC,348.0000,6.1644,56.4528,0.0542,3.0595,0.7362,0.0144434483,285012.15,64726.70,277771.91,64726.70,0.2271,113.7457,1.5875271826,3090360.4,1896030.8,1194329.6
HHL,197.5000,-1.5306,-129.0320,-0.0219,2.7722,1.3396,0.0000000000,294256.68,-16760.38,266816.64,-16760.38,-0.0570,71.2431,2.1481979990,2455948.1,1675835.8,780112.3
UHEWA,294.0000,0.3563,825.1846,0.0035,2.9162,-0.7895,0.0000000000,177576.42,1781.42,172304.47,1781.42,0.0100,100.8163,1.9607324034,1492450.5,988369.0,504081.5
MHL,294.0000,5.8312,50.4189,0.0552,2.7378,-0.0008,0.0000000000,97841.07,34289.33,80010.02,34289.33,0.3505,107.3865,0.5594021430,984719.6,353247.1,631472.5
SGHC,228.4000,-10.0187,-22.7974,-0.1165,2.7562,1.5557,0.0000000000,436943.07,-159597.88,372000.78,-159597.88,-0.3653,82.8670,4.0188326440,6625214.3,5305143.5,1320070.8
USHEC,247.0000,-2.5016,-98.7354,-0.0262,2.6329,1.3528,0.0000000000,667869.56,-33772.10,593944.44,-33772.10,-0.0506,93.8112,2.9650649162,5021563.0,3755111.3,1266451.6
PPL,223.0000,-1.0689,-208.6304,-0.0111,2.3249,1.0716,0.0000000000,20164.56,-6761.71,13388.19,-6761.71,-0.3353,95.9200,0.6236998921,985244.9,378454.9,606790.0
SPHL,477.1000,0.3899,1223.6985,0.0043,5.3637,0.8499,0.0000000000,56052.63,1169.65,51275.96,1169.65,0.0209,88.9493,1.1237744227,566724.8,299876.9,266847.9
SIKLES,365.8000,4.8156,75.9616,0.0446,3.4251,0.8534,0.0000000000,311966.50,40932.54,285400.46,40932.54,0.1312,106.8004,1.6135661426,2372603.8,1464800.6,907803.2
PHCL,246.8000,-2.6500,-93.1318,-0.0269,2.5352,1.5331,0.0000000000,108380.99,-84800.22,78118.54,-84800.22,-0.7824,97.3500,2.5255137408,10982679.6,7867479.9,3115199.8
BHPL,427.0000,-7.0316,-60.7256,-0.1168,7.2830,0.4805,0.0000000000,27024.28,-17579.08,24660.19,-17579.08,-0.6505,58.6295,1.6164154947,383497.5,236923.9,146573.6
SMHL,338.0000,2.6902,125.6417,0.0266,3.2955,0.7435,0.0000000000,337675.00,56494.00,311816.00,56494.00,0.1673,102.5644,3.3701012711,9412557.4,7258704.0,2153853.4
SPL,709.0000,1.0784,657.4308,0.0116,7.7026,1.3894,0.0000000000,23779.33,2156.88,19021.18,2156.88,0.0907,92.0468,0.1968544947,220333.3,36239.7,184093.7
MKHC,220.0000,-1.9545,-112.5608,-0.0210,2.3736,0.3680,0.0000000000,8968.00,-19545.00,8968.00,-19545.00,-2.1794,92.6847,2.6191992853,3354445.0,2427597.0,926847.0
AHL,321.0000,-12.1566,-26.4053,-0.1057,2.8498,0.2762,0.0000000000,148794.75,-41332.58,129476.36,-41332.58,-0.2778,112.6411,2.6235794012,1387757.0,1004777.4,382979.6
SMH,529.0000,11.0588,47.8352,0.1003,4.7695,0.3488,0.0000000000,217125.69,55293.99,198339.18,55293.99,0.2547,110.9136,1.5788696626,1429159.1,875590.9,554568.2
SMJC,251.2000,5.6733,44.2778,0.0541,2.3851,0.3572,0.0000000000,255025.66,63540.61,221474.28,63540.61,0.2492,105.3193,1.2109942245,2608036.6,1428460.2,1179576.4
MHCL,204.0000,-1.4233,-143.3297,-0.0194,2.6912,-0.4520,0.0000000000,31414.02,-11421.91,25032.28,-11421.91,-0.3636,75.8018,1.0630560033,1254976.7,646667.1,608309.6
MAKAR,234.0000,-0.7857,-297.8335,-0.0091,2.4865,1.3540,0.0000000000,616803.66,-5971.12,154905.64,-5971.12,-0.0097,94.1090,2.5294374497,2524353.2,1809125.0,715228.2
MKHL,245.0000,2.5862,94.7326,0.0334,2.4495,0.5083,0.0000000000,73194.53,10142.06,62806.32,10142.06,0.1386,100.0215,1.0143737623,790119.9,397878.9,392240.9
BEDC,210.6000,-16.7381,-12.5821,-0.3119,3.2633,0.0000,0.0000000000,28539.01,-91064.14,27544.18,-91064.14,-3.1909,64.5356,1.7193072864,954770.5,603662.5,351108.0
DOLTI,207.9000,-13.3979,-15.5174,-0.1992,2.6608,0.0000,0.0000000000,80987.14,-71877.77,75098.20,-71877.77,-0.8875,78.1348,1.7460866442,1151111.1,731928.7,419182.4
MCHL,234.5000,-8.1273,-28.8534,-0.1257,3.0853,0.0000,0.0000000000,13972.89,-43871.76,11460.70,-43871.76,-3.1398,76.0049,2.4800986338,1427817.1,1017536.5,410280.7
MEL,167.9000,-15.6763,-10.7104,-0.2434,2.2255,0.0000,0.0000000000,361703.00,-454613.00,294282.00,-454613.00,-1.2569,75.4450,1.7583340037,6034970.0,3847066.0,2187904.0
USHL,325.3000,-24.9426,-13.0419,-0.5102,4.9505,0.0000,0.0000000000,31095.93,-54873.79,30237.26,-54873.79,-1.7647,65.7107,2.7191247245,537649.5,393086.0,144563.4
